(0.0938401, 0.0005505, -0.0000031),(0.0002064, -0.0047160, -0.0792972, -0.9968398)
(0.1070876, 0.0007275, -0.0000043),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1122042, -0.0052660, -0.0893762),(0.6636887, -0.0201229, -0.7477180, -0.0055047)
(0.1340196, -0.0066953, -0.0000104),(-0.0000001, 0.0000000, -0.1365802, -0.9906290)
(0.1122039, -0.0052660, 0.0893553),(0.0307595, -0.6392654, 0.1170318, -0.7594059)
(0.1450498, 0.0000000, 0.0000000),(-0.1785375, 0.3632436, 0.1400593, -0.9036381)
(0.0300000, 0.0000000, 0.0000000),(-0.0078998, -0.0569927, -0.0006722, -0.9983431)
(-0.1450492, 0.0000000, 0.0000000),(-0.0332136, 0.3394340, 0.3430653, -0.8752072)
(0.2659865, 0.0000000, 0.0000000),(0.0000000, -0.0000214, 0.7434893, -0.6687479)
(0.0399999, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2659861, 0.0000000, -0.0000001),(-0.0000013, -0.0000234, 0.7817582, -0.6235816)
(0.2679704, 0.0000000, 0.0000001),(-0.7071081, 0.0000001, 0.0000001, -0.7071055)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2679707, 0.0000000, 0.0000000),(-0.7071068, 0.0000000, 0.0000000, -0.7071068)
(0.0246968, -0.0000198, 0.0168098),(-0.0000611, 0.0646220, -0.0005880, -0.9979097)
(0.0265294, -0.0000118, 0.0041600),(-0.0000628, -0.0028446, -0.0002442, -0.9999959)
(0.0256923, 0.0029898, -0.0233952),(-0.0037836, -0.1072903, -0.0349471, -0.9936062)
(0.0266433, 0.0014884, -0.0086399),(-0.0010129, -0.0551672, -0.0176729, -0.9983203)
(0.0232182, 0.0112460, 0.0190792),(0.6215860, 0.3355567, 0.1025994, -0.7003614)
(0.0463499, 0.0005390, -0.0000325),(0.1312787, -0.0009825, 0.1293945, -0.9828642)
(-0.0242986, -0.0000334, -0.0153458),(-0.0001192, 0.0684911, -0.0006144, -0.9976515)
(-0.0262287, -0.0000437, -0.0027106),(-0.0001204, 0.0010331, -0.0002746, -0.9999995)
(-0.0256060, -0.0030486, 0.0248501),(-0.0037031, -0.1034347, -0.0349976, -0.9940135)
(-0.0264426, -0.0015454, 0.0100879),(-0.0010012, -0.0512946, -0.0177099, -0.9985260)
(-0.0228019, -0.0112993, -0.0176048),(0.6211323, 0.3382825, 0.1050076, -0.6990944)
(0.0803105, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0760149, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0635014, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0698515, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0536960, 0.0000031, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0250001, 0.0050000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0326102, 0.0866058, -0.0322873),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(-0.0000001, 0.1100000, 0.0000000),(0.0000000, 0.0000000, -0.0087265, -0.9999619)
(0.0326101, 0.0866058, 0.0323477),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(-0.0803103, -0.0000002, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0760156, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0635006, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0698512, 0.0000002, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0536962, -0.0000033, -0.0000002),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0466922, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0534158, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0392214, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0493069, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0383810, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0500000, 0.1000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0466921, -0.0000007, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0534158, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0392218, 0.0000006, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0493063, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0383808, 0.0000001, 0.0000003),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0261476, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308168, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308168, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0255873, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0261480, 0.0000005, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308170, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205444, -0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0255871, -0.0000004, -0.0000005),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186768, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186769, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186769, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186765, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205450, -0.0000007, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1616445, -0.5194967, 2.3602800),(-0.0380280, 0.3011700, -0.0103771, -0.9527555)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, 1.0000000)
(0.0000000, 0.0000000, 0.0000000),(-0.0046077, 0.0000013, 0.0000031, -0.9999894)
(0.1005400, -0.0249785, -0.0009584),(0.5672044, -0.4892764, -0.5139932, 0.4179698)
(-0.1005400, -0.0249737, -0.0009589),(0.4091495, 0.4935965, -0.4400190, -0.6287626)
(0.0000000, 0.0000000, 0.0000000),(0.4821519, 0.4819217, -0.5171294, -0.5175503)
(0.4211009, 0.0000000, 0.0000000),(0.0000003, 0.0000044, -0.2680670, -0.9634003)
(-0.4210932, 0.0000000, 0.0000000),(0.0000002, 0.0000014, -0.2946807, -0.9555958)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.4573065, 0.0000001, 0.0000000),(0.0000010, 0.0000009, 0.6166857, -0.7872095)
(-0.4573068, 0.0000000, -0.0000010),(-0.0000008, -0.0000004, 0.6166857, -0.7872095)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1490318, 0.0000000, 0.0000000),(-0.0000004, -0.0000001, 0.1895356, -0.9818739)
(-0.1490317, 0.0000000, 0.0000000),(0.0000005, -0.0000003, 0.1895356, -0.9818739)
(0.0530542, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0606603, 0.0000000, -0.0000004),(0.0000003, -0.0000001, 0.0000000, -1.0000000)
(-0.0606598, 0.0000001, 0.0000000),(0.0000007, 0.0000000, 0.0000000, -1.0000000)
(0.0704627, -0.0002230, 0.0000012),(0.0000011, 0.0000889, 0.0150952, -0.9998861)
(0.0938401, 0.0005505, -0.0000031),(0.0000868, -0.0029263, -0.0761987, -0.9970884)
(0.1070876, 0.0007275, -0.0000043),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1122042, -0.0052660, -0.0893761),(0.6618901, -0.0195687, -0.7493207, -0.0060973)
(0.1340197, -0.0066953, -0.0000104),(0.0000000, 0.0000001, -0.1365801, -0.9906291)
(0.1122039, -0.0052660, 0.0893553),(0.0322890, -0.6397820, 0.1089991, -0.7601024)
(0.1450498, 0.0000000, 0.0000000),(-0.1716152, 0.3587513, 0.1131212, -0.9105216)
(0.0300000, 0.0000000, 0.0000000),(-0.0062393, -0.0434083, 0.0043408, -0.9990285)
(-0.1450492, 0.0000000, 0.0000000),(-0.0217649, 0.3309759, 0.3159745, -0.8888990)
(0.2659864, 0.0000000, 0.0000000),(0.0000001, -0.0000215, 0.7492978, -0.6622332)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2659859, 0.0000000, 0.0000000),(-0.0000012, -0.0000232, 0.7936783, -0.6083379)
(0.2679702, 0.0000000, 0.0000000),(-0.7071080, 0.0000001, 0.0000001, -0.7071056)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2679707, 0.0000000, 0.0000000),(-0.7071068, 0.0000000, 0.0000000, -0.7071068)
(0.0246967, -0.0000197, 0.0168098),(-0.0000611, 0.0646220, -0.0005880, -0.9979097)
(0.0265294, -0.0000118, 0.0041600),(-0.0000628, -0.0028445, -0.0002442, -0.9999959)
(0.0256922, 0.0029898, -0.0233952),(-0.0037836, -0.1072903, -0.0349471, -0.9936062)
(0.0266433, 0.0014885, -0.0086399),(-0.0010129, -0.0551671, -0.0176729, -0.9983203)
(0.0232182, 0.0112460, 0.0190792),(0.6215860, 0.3355567, 0.1025994, -0.7003613)
(0.0463498, 0.0005391, -0.0000325),(0.1231496, -0.0009220, 0.1295305, -0.9838980)
(-0.0242987, -0.0000334, -0.0153458),(-0.0001193, 0.0684911, -0.0006145, -0.9976515)
(-0.0262287, -0.0000437, -0.0027106),(-0.0001204, 0.0010331, -0.0002747, -0.9999995)
(-0.0256060, -0.0030486, 0.0248501),(-0.0037031, -0.1034347, -0.0349976, -0.9940135)
(-0.0264426, -0.0015454, 0.0100879),(-0.0010012, -0.0512946, -0.0177100, -0.9985260)
(-0.0228018, -0.0112993, -0.0176049),(0.6211323, 0.3382826, 0.1050075, -0.6990944)
(0.0803106, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0760149, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0635014, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0698515, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0536960, 0.0000031, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0250001, 0.0050000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0326102, 0.0866058, -0.0322873),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(-0.0000001, 0.1100000, 0.0000000),(0.0000000, 0.0000000, -0.0087265, -0.9999619)
(0.0326102, 0.0866058, 0.0323477),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(-0.0803103, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0760156, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0635007, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0698512, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0536962, -0.0000032, -0.0000002),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0466921, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0534159, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0392215, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0493069, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0383809, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0499999, 0.1000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0466922, -0.0000007, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0534158, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0392218, 0.0000006, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0493063, -0.0000001, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0383808, 0.0000001, 0.0000003),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0261476, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308169, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308168, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0255874, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0261480, 0.0000005, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308170, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, -0.0000005, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000005, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0255871, -0.0000004, -0.0000004),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186769, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186769, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186769, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186765, 0.0000000, 0.0000002),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205450, -0.0000006, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1608791, -0.5220840, 2.3566800),(-0.0371747, 0.2950743, -0.0098909, -0.9546996)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, 1.0000000)
(0.0000000, 0.0000000, 0.0000000),(-0.0046077, 0.0000013, 0.0000031, -0.9999894)
(0.1005400, -0.0249785, -0.0009584),(0.5701343, -0.4886193, -0.5132153, 0.4157019)
(-0.1005400, -0.0249737, -0.0009589),(0.4081137, 0.4966752, -0.4385562, -0.6280330)
(0.0000000, 0.0000000, 0.0000000),(0.4810033, 0.4802334, -0.5181550, -0.5191599)
(0.4211008, 0.0000000, 0.0000000),(0.0000003, 0.0000046, -0.2756699, -0.9612524)
(-0.4210931, 0.0000000, 0.0000000),(0.0000002, 0.0000015, -0.3004807, -0.9537879)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.4573066, 0.0000001, 0.0000000),(0.0000010, 0.0000009, 0.6166857, -0.7872095)
(-0.4573067, 0.0000000, -0.0000010),(-0.0000008, -0.0000004, 0.6166857, -0.7872096)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1490319, 0.0000000, 0.0000000),(-0.0000004, -0.0000001, 0.1895356, -0.9818739)
(-0.1490317, 0.0000000, 0.0000000),(0.0000005, -0.0000003, 0.1895356, -0.9818739)
(0.0530542, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0606602, 0.0000000, -0.0000004),(0.0000003, -0.0000001, 0.0000000, -1.0000000)
(-0.0606598, 0.0000000, 0.0000000),(0.0000007, 0.0000000, 0.0000000, -1.0000000)
(0.0704627, -0.0002230, 0.0000012),(0.0000010, 0.0000887, 0.0150953, -0.9998861)
(0.0938401, 0.0005505, -0.0000031),(0.0000449, -0.0019838, -0.0754678, -0.9971462)
(0.1070876, 0.0007275, -0.0000043),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1122041, -0.0052660, -0.0893762),(0.6618627, -0.0194155, -0.7493436, -0.0067076)
(0.1340195, -0.0066953, -0.0000104),(0.0000000, 0.0000000, -0.1365802, -0.9906290)
(0.1122038, -0.0052660, 0.0893553),(0.0333490, -0.6414189, 0.1021576, -0.7596273)
(0.1450498, 0.0000000, 0.0000000),(-0.1714217, 0.3487038, 0.0958671, -0.9164222)
(0.0300000, 0.0000000, 0.0000000),(-0.0052791, -0.0360788, 0.0068762, -0.9993114)
(-0.1450492, 0.0000000, 0.0000000),(-0.0173542, 0.3244500, 0.2907739, -0.8999342)
(0.2659866, 0.0000000, 0.0000000),(0.0000000, -0.0000210, 0.7449281, -0.6671448)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2659861, 0.0000000, -0.0000001),(-0.0000012, -0.0000243, 0.8033473, -0.5955108)
(0.2679703, 0.0000000, 0.0000000),(-0.7071081, 0.0000001, 0.0000001, -0.7071055)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2679708, 0.0000000, 0.0000000),(-0.7071066, 0.0000000, 0.0000000, -0.7071069)
(0.0246968, -0.0000197, 0.0168099),(-0.0000610, 0.0646220, -0.0005880, -0.9979097)
(0.0265294, -0.0000118, 0.0041600),(-0.0000628, -0.0028445, -0.0002442, -0.9999959)
(0.0256923, 0.0029899, -0.0233952),(-0.0037836, -0.1072903, -0.0349471, -0.9936062)
(0.0266433, 0.0014885, -0.0086398),(-0.0010129, -0.0551671, -0.0176729, -0.9983203)
(0.0232182, 0.0112460, 0.0190792),(0.6215860, 0.3355567, 0.1025994, -0.7003613)
(0.0463499, 0.0005391, -0.0000325),(0.1165096, -0.0008721, 0.1296356, -0.9846925)
(-0.0242986, -0.0000334, -0.0153458),(-0.0001193, 0.0684911, -0.0006144, -0.9976515)
(-0.0262287, -0.0000437, -0.0027106),(-0.0001204, 0.0010331, -0.0002746, -0.9999995)
(-0.0256059, -0.0030486, 0.0248501),(-0.0037031, -0.1034347, -0.0349976, -0.9940135)
(-0.0264426, -0.0015454, 0.0100879),(-0.0010013, -0.0512946, -0.0177099, -0.9985260)
(-0.0228018, -0.0112993, -0.0176048),(0.6211323, 0.3382825, 0.1050076, -0.6990944)
(0.0803105, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0760149, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0635014, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0698515, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0536960, 0.0000031, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0250000, 0.0050000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0326102, 0.0866058, -0.0322873),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(0.0000000, 0.1100000, 0.0000000),(0.0000000, 0.0000000, -0.0087265, -0.9999619)
(0.0326102, 0.0866058, 0.0323477),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(-0.0803102, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0760156, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0635007, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0698513, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0536962, -0.0000033, -0.0000002),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0466922, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0534159, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0392214, 0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0493069, 0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0383809, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0500000, 0.1000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0466921, -0.0000007, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0534157, 0.0000005, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0392218, 0.0000006, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0493063, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0383808, 0.0000001, 0.0000003),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0261476, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308168, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308169, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0255874, 0.0000000, 0.0000000),(0.0000001, 0.0000000, 0.0000000, -1.0000000)
(-0.0261479, 0.0000005, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, -0.0000005, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308170, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0255871, -0.0000004, -0.0000004),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186768, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186769, 0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186768, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, 0.0000004, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186765, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205450, -0.0000006, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1601108, -0.5229757, 2.3396310),(-0.0370702, 0.2864032, -0.0098854, -0.9573408)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, 1.0000000)
(0.0000000, 0.0000000, 0.0000000),(-0.0046060, 0.0000013, 0.0000031, -0.9999894)
(0.1005400, -0.0249785, -0.0009584),(0.5697643, -0.4874618, -0.5147842, 0.4156283)
(-0.1005400, -0.0249737, -0.0009589),(0.4072829, 0.4990268, -0.4384190, -0.6268027)
(0.0000000, 0.0000000, 0.0000000),(0.4800677, 0.4795728, -0.5190411, -0.5197512)
(0.4211009, 0.0000000, 0.0000000),(0.0000003, 0.0000046, -0.2813078, -0.9596176)
(-0.4210930, 0.0000000, 0.0000000),(0.0000002, 0.0000015, -0.3045110, -0.9525088)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.4573068, 0.0000001, 0.0000000),(0.0000010, 0.0000009, 0.6166857, -0.7872095)
(-0.4573066, 0.0000000, -0.0000010),(-0.0000008, -0.0000004, 0.6166858, -0.7872094)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1490318, 0.0000000, 0.0000000),(-0.0000004, -0.0000001, 0.1895355, -0.9818739)
(-0.1490318, 0.0000000, 0.0000000),(0.0000005, -0.0000003, 0.1895356, -0.9818739)
(0.0530542, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0606602, 0.0000001, -0.0000004),(0.0000003, -0.0000001, 0.0000000, -1.0000000)
(-0.0606598, 0.0000000, 0.0000000),(0.0000007, 0.0000000, 0.0000000, -1.0000000)
(0.0704627, -0.0002230, 0.0000012),(0.0000011, 0.0000887, 0.0150954, -0.9998861)
